IoU threshold,Scorable paintings,Paintings with ≥1 match,P@1,P@3,R@1,R@3,MRR,Hit@3
≥0.20,773,767,0.878,0.398,0.212,0.293,0.93,0.986
≥0.50,773,748,0.851,0.368,0.205,0.27,0.903,0.96
≥0.70,773,673,0.741,0.314,0.179,0.229,0.799,0.864
