Technique,n,P@1,P@1 CI,MRR,MRR CI,Hit@3,Hit@3 CI
Full composite,204,0.569,"[0.500, 0.637]",0.728,"[0.681, 0.771]",0.873,"[0.824, 0.917]"
Salience baseline,204,0.402,"[0.333, 0.466]",0.614,"[0.567, 0.660]",0.789,"[0.730, 0.843]"
Random baseline,204,0.269,"[0.249, 0.288]",0.5,"[0.477, 0.522]",0.665,"[0.627, 0.700]"
